,Techie,Phone,Multiple,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Tenure,MonthlyCharge,Gender_Female,Gender_Male,Contract_Month-to-month,Contract_One year,Contract_Two Year,InternetService_DSL,InternetService_Fiber Optic,InternetService_None,PaymentMethod_Electronic Check,PaymentMethod_Bank Transfer(automatic),PaymentMethod_Credit Card (automatic),PaymentMethod_Mailed Check,Churn
8245,0,1,1,0,1,1,1,45.93241,232.6378,1,0,0,1,0,1,0,0,0,0,1,0,0
8246,1,1,1,0,1,1,0,70.14712,182.4676,1,0,1,0,0,0,1,0,0,0,0,1,0
8247,1,1,0,0,1,0,0,45.92276,137.4872,0,1,1,0,0,0,1,0,0,1,0,0,0
8248,0,1,1,0,1,1,1,62.84168,220.1615,1,0,0,0,1,0,0,1,1,0,0,0,0
8249,0,1,1,0,1,0,0,69.68937,157.4836,0,1,0,0,1,0,1,0,1,0,0,0,0
8250,0,1,0,1,0,0,1,63.64621,169.9378,1,0,1,0,0,0,1,0,0,0,0,1,0
8251,0,1,1,1,0,1,0,70.4936,204.9496,0,1,1,0,0,0,1,0,0,1,0,0,0
8252,0,1,1,1,0,0,1,48.56433,194.9525,0,1,0,0,1,1,0,0,0,1,0,0,0
8253,0,1,0,1,0,1,0,58.06194,139.9349,0,1,1,0,0,1,0,0,1,0,0,0,0
8254,0,1,1,1,0,0,0,63.86146,167.4564,0,1,0,0,1,0,1,0,0,0,0,1,0
8255,0,1,0,0,0,1,1,60.97619,210.127,0,1,1,0,0,0,1,0,1,0,0,0,0
8256,0,1,0,1,0,0,1,52.87464,182.447,0,1,1,0,0,0,1,0,0,0,0,1,0
8257,0,1,0,1,1,1,1,61.4943,242.6281,0,0,0,0,1,0,1,0,0,1,0,0,0
8258,0,1,1,1,0,1,1,58.15583,245.1283,1,0,0,0,1,1,0,0,0,0,0,1,0
8259,0,1,0,0,0,0,0,52.39253,112.4551,0,1,1,0,0,0,1,0,0,0,1,0,0
8260,0,0,1,1,0,0,1,63.5224,169.9671,0,0,1,0,0,0,0,1,0,0,0,1,0
8261,1,1,1,0,1,0,0,60.1501,140.0013,1,0,1,0,0,1,0,0,0,1,0,0,0
8262,0,1,0,0,0,1,0,54.97976,119.9568,1,0,1,0,0,1,0,0,0,1,0,0,0
8263,0,1,1,1,1,0,1,63.28052,229.9931,0,1,1,0,0,0,1,0,0,0,0,1,0
8264,0,1,1,1,1,1,0,63.01044,217.4725,0,1,1,0,0,0,1,0,0,0,0,1,0
8265,0,0,0,1,0,1,1,48.9954,230.1051,0,1,1,0,0,0,1,0,0,0,1,0,0
8266,0,1,1,1,0,1,1,58.28008,265.1283,0,1,0,0,1,0,1,0,0,0,1,0,0
8267,0,1,0,1,1,1,1,54.68337,245.1457,1,0,0,1,0,0,1,0,1,0,0,0,0
8268,0,0,1,1,0,0,0,69.56109,182.4833,1,0,0,1,0,0,1,0,0,1,0,0,0
8269,0,1,0,0,0,1,0,52.64455,139.9568,0,1,0,0,1,0,1,0,1,0,0,0,0
8270,0,1,0,1,1,1,0,54.87839,167.4847,0,1,0,0,1,1,0,0,1,0,0,0,0
8271,1,1,0,1,1,0,1,69.7211,174.9699,0,1,1,0,0,1,0,0,1,0,0,0,0
8272,0,1,0,1,1,1,0,55.15571,152.4907,1,0,0,0,1,0,0,1,1,0,0,0,0
8273,0,1,1,0,1,1,1,52.95508,235.1884,1,0,0,1,0,0,0,1,0,1,0,0,0
8274,0,1,1,0,0,0,0,57.92383,124.9935,0,1,1,0,0,0,0,1,0,0,1,0,0
8275,0,1,0,0,1,0,1,71.15596,139.965,1,0,1,0,0,1,0,0,0,0,1,0,0
8276,0,1,1,0,0,0,1,39.27289,179.9476,1,0,0,1,0,0,1,0,1,0,0,0,0
8277,0,1,0,1,0,1,1,71.67868,222.6143,0,0,0,1,0,1,0,0,0,0,1,0,0
8278,0,1,0,1,1,1,0,59.28333,174.9755,1,0,0,1,0,0,1,0,1,0,0,0,0
8279,0,1,1,1,0,0,0,69.70982,167.4564,0,1,0,1,0,0,1,0,0,1,0,0,0
8280,0,1,1,0,1,1,1,67.92804,267.6647,0,1,0,0,1,0,1,0,0,1,0,0,0
8281,0,1,0,0,1,0,0,56.7613,107.4958,1,0,1,0,0,1,0,0,0,0,0,1,0
8282,1,1,1,0,0,1,1,52.58546,240.1149,1,0,0,1,0,0,1,0,0,0,0,1,0
8283,0,1,1,0,1,1,1,61.85982,252.6378,1,0,0,0,1,0,1,0,0,0,1,0,0
8284,0,1,0,0,1,1,0,54.36032,132.5127,0,1,1,0,0,0,0,1,1,0,0,0,0
8285,0,1,1,0,0,1,1,65.19187,220.1149,1,0,1,0,0,1,0,0,1,0,0,0,1
8286,0,1,0,1,0,0,0,71.44569,104.9923,1,0,1,0,0,0,0,1,0,0,1,0,0
8287,0,1,0,0,1,1,0,71.50838,149.9621,0,1,1,0,0,0,1,0,1,0,0,0,0
8288,0,1,0,0,0,0,0,69.9386,114.9728,1,0,1,0,0,0,1,0,1,0,0,0,0
8289,0,1,1,0,0,0,0,68.47117,147.4783,0,1,1,0,0,0,1,0,1,0,0,0,0
8290,0,1,1,1,0,1,1,57.81039,230.1344,1,0,0,1,0,0,0,1,1,0,0,0,0
8291,0,1,1,1,0,0,1,48.59906,204.961,0,1,1,0,0,0,1,0,1,0,0,0,0
8292,0,1,0,0,0,0,1,70.00545,117.4835,1,0,1,0,0,0,0,1,1,0,0,0,0
8293,0,1,0,0,0,1,1,64.37488,177.6508,0,1,0,0,1,0,0,1,0,1,0,0,0
8294,0,1,1,1,0,0,1,55.71809,184.961,0,1,0,0,1,1,0,0,1,0,0,0,0
8295,0,1,1,0,1,1,0,54.73234,174.9768,1,0,0,0,1,1,0,0,1,0,0,0,0
8296,0,1,0,0,0,0,0,67.83633,114.9728,1,0,1,0,0,0,1,0,1,0,0,0,0
8297,0,1,1,0,1,0,1,61.91553,192.4705,0,1,1,0,0,0,1,0,0,0,1,0,0
8298,0,1,0,0,0,1,0,67.35636,137.4392,1,0,1,0,0,0,1,0,0,0,1,0,0
8299,0,1,0,0,0,0,0,57.527,92.45514,1,0,0,0,1,1,0,0,1,0,0,0,0
8300,1,1,1,1,0,1,1,61.75393,245.1283,0,1,0,1,0,1,0,0,0,0,1,0,0
8301,0,1,0,1,1,0,1,71.92785,182.4608,1,0,1,0,0,0,1,0,1,0,0,0,0
8302,0,1,0,1,0,0,0,69.16679,114.9509,0,1,1,0,0,1,0,0,1,0,0,0,0
8303,0,1,1,0,0,1,1,65.22821,210.1563,0,1,1,0,0,0,0,1,0,0,0,1,0
8304,0,1,1,0,0,0,0,52.1213,157.4698,1,0,0,0,1,0,1,0,0,1,0,0,0
8305,0,1,1,0,0,1,1,69.22914,252.624,1,0,0,1,0,0,1,0,1,0,0,0,0
8306,0,1,0,1,0,0,0,66.29517,134.9509,0,1,0,1,0,0,1,0,0,0,1,0,0
8307,0,1,1,1,0,0,0,55.67421,167.4564,0,1,1,0,0,0,1,0,1,0,0,0,0
8308,0,1,0,0,0,1,1,67.23058,187.6094,1,0,1,0,0,1,0,0,0,0,0,1,0
8309,1,1,1,1,1,0,0,64.46474,150.0208,1,0,1,0,0,0,0,1,1,0,0,0,0
8310,0,1,1,0,0,1,1,46.84844,220.1149,1,0,0,1,0,1,0,0,0,0,0,1,0
8311,0,0,1,1,0,1,1,62.08563,265.1283,0,1,1,0,0,0,1,0,1,0,0,0,1
8312,0,1,0,0,0,1,1,52.59645,210.127,0,1,1,0,0,0,1,0,1,0,0,0,0
8313,0,1,0,0,0,1,0,56.79639,117.4392,0,1,1,0,0,1,0,0,0,0,0,1,0
8314,0,1,0,0,0,1,0,60.70855,149.9483,1,0,0,0,1,0,1,0,0,1,0,0,0
8315,0,1,0,1,1,0,0,63.96787,162.5007,1,0,1,0,0,0,1,0,0,1,0,0,0
8316,0,1,1,0,1,1,0,54.59144,165.0182,0,1,0,0,1,0,0,1,0,1,0,0,0
8317,0,0,1,1,0,1,1,44.21572,262.6106,0,1,0,1,0,0,1,0,1,0,0,0,0
8318,0,1,1,1,0,0,1,37.05135,184.9939,0,1,1,0,0,0,0,1,1,0,0,0,0
8319,0,1,0,1,0,0,1,66.44706,169.9378,1,0,1,0,0,0,1,0,0,1,0,0,0
8320,0,1,0,1,1,1,1,64.52797,245.1457,1,0,0,0,1,0,1,0,0,0,1,0,0
8321,0,1,0,0,0,1,1,45.62851,175.1331,1,0,0,1,0,0,0,1,0,0,1,0,0
8322,1,1,0,0,0,1,1,66.16108,210.127,1,0,0,1,0,0,1,0,1,0,0,0,0
8323,0,1,1,0,1,0,1,43.91274,192.4705,0,1,0,0,1,0,1,0,0,1,0,0,0
8324,0,1,1,1,0,0,1,61.69408,204.961,1,0,1,0,0,0,1,0,0,0,1,0,0
8325,1,1,1,0,0,0,0,67.02374,127.4783,1,0,0,0,1,1,0,0,0,1,0,0,0
8326,0,1,1,1,0,1,0,44.24001,172.4404,0,1,1,0,0,1,0,0,0,1,0,0,1
8327,0,1,1,1,1,1,0,56.67924,204.9634,1,0,0,1,0,0,1,0,0,0,1,0,0
8328,1,1,0,0,0,1,0,58.59644,139.9568,1,0,1,0,0,0,1,0,1,0,0,0,0
8329,0,1,0,0,1,0,0,53.47075,92.5018,0,0,1,0,0,0,0,1,1,0,0,0,0
8330,0,1,1,0,0,1,1,55.83128,207.6386,1,0,0,1,0,0,0,1,0,0,1,0,0
8331,0,1,0,0,0,0,0,71.31142,124.9643,1,0,1,0,0,0,1,0,0,0,1,0,0
8332,1,1,0,0,1,0,0,49.59222,117.4872,0,1,1,0,0,1,0,0,1,0,0,0,0
8333,1,1,0,1,0,1,1,40.21109,210.138,1,0,1,0,0,0,0,1,1,0,0,0,1
8334,1,1,1,0,0,1,0,63.3194,164.9715,1,0,1,0,0,1,0,0,0,1,0,0,0
8335,0,1,1,0,0,1,1,47.86746,242.6326,1,0,0,0,1,0,1,0,0,1,0,0,0
8336,0,1,0,1,1,1,1,60.45695,222.6281,1,0,0,1,0,1,0,0,0,0,0,1,0
8337,1,1,1,0,0,0,0,66.02069,124.9607,0,1,1,0,0,1,0,0,1,0,0,0,0
8338,0,1,1,0,1,0,0,66.13718,157.4836,0,1,0,1,0,0,1,0,0,1,0,0,0
8339,0,1,0,1,0,0,1,65.13745,184.9647,1,0,0,0,1,0,1,0,0,0,0,1,0
8340,0,1,1,0,0,1,0,71.68832,182.4538,1,0,1,0,0,0,1,0,1,0,0,0,0
8341,0,1,1,0,0,0,0,40.78534,157.4698,1,0,1,0,0,0,1,0,0,1,0,0,0
8342,0,1,0,1,0,0,1,70.77468,169.9378,0,1,0,0,1,0,1,0,1,0,0,0,0
8343,0,1,0,0,0,1,0,65.93469,117.472,0,1,0,1,0,0,0,1,0,0,1,0,0
8344,0,1,1,1,0,0,1,57.26943,169.9671,0,1,0,0,1,0,0,1,0,1,0,0,0
8345,0,1,0,1,0,0,0,63.71082,117.4686,1,0,0,1,0,1,0,0,0,0,0,1,0
8346,0,1,1,1,1,1,1,67.49463,245.175,1,0,0,0,1,0,0,1,0,0,1,0,0
8347,0,1,0,1,0,0,0,43.04477,134.9509,1,0,1,0,0,0,1,0,0,1,0,0,0
8348,0,0,1,0,1,0,1,42.25122,207.4974,0,0,1,0,0,0,1,0,0,1,0,0,0
8349,0,1,0,0,0,0,0,65.47514,127.482,0,1,0,0,1,0,1,0,1,0,0,0,0
8350,0,1,0,0,0,0,0,44.57297,92.48802,0,1,1,0,0,0,0,1,0,0,1,0,0
8351,0,1,0,0,0,1,0,65.52159,129.9483,0,1,1,0,0,1,0,0,1,0,0,0,0
8352,0,1,1,0,0,1,0,52.53037,169.9447,1,0,0,0,1,0,1,0,1,0,0,0,0
8353,0,0,1,1,0,0,1,48.03223,182.4433,0,1,0,0,1,1,0,0,0,0,1,0,0
8354,0,1,1,0,0,1,0,71.53791,162.4538,1,0,1,0,0,1,0,0,0,0,1,0,0
8355,1,1,1,0,1,0,1,51.41852,194.9882,1,0,1,0,0,0,1,0,0,1,0,0,0
8356,0,1,1,0,0,1,1,58.4866,240.1149,1,0,0,1,0,0,1,0,0,1,0,0,0
8357,1,1,1,1,1,1,0,48.49789,217.4725,0,1,1,0,0,0,1,0,0,0,0,1,1
8358,1,1,0,1,0,1,0,59.49864,139.9678,1,0,0,1,0,0,0,1,1,0,0,0,0
8359,0,1,1,1,1,0,0,60.08382,179.9794,0,1,1,0,0,0,1,0,0,0,0,1,0
8360,0,1,1,0,1,1,0,50.94315,162.4676,1,0,0,0,1,1,0,0,1,0,0,0,0
8361,1,1,0,1,0,1,0,54.50263,162.4526,1,0,0,1,0,0,1,0,1,0,0,0,0
8362,0,1,1,1,0,0,1,45.22174,204.961,1,0,1,0,0,0,1,0,0,1,0,0,0
8363,0,1,1,0,0,0,0,67.88471,124.9607,1,0,1,0,0,1,0,0,1,0,0,0,0
8364,0,1,0,0,0,1,0,63.59872,117.472,0,1,0,1,0,0,0,1,1,0,0,0,0
8365,0,1,1,1,0,0,0,69.75643,167.4564,0,1,0,0,1,0,1,0,1,0,0,0,0
8366,0,0,1,1,0,0,0,43.46156,182.4833,0,1,1,0,0,0,1,0,1,0,0,0,0
8367,1,1,1,1,1,0,0,54.63591,192.4885,0,1,1,0,0,0,1,0,0,0,1,0,0
8368,1,1,0,1,1,0,1,50.3835,164.9785,0,1,1,0,0,1,0,0,0,0,0,1,0
8369,1,0,0,0,0,0,0,45.88967,104.9643,1,0,1,0,0,1,0,0,1,0,0,0,0
8370,0,1,1,0,1,1,1,66.2073,220.1615,1,0,1,0,0,0,0,1,0,0,1,0,0
8371,0,0,0,1,0,1,1,57.4079,210.1051,0,1,1,0,0,1,0,0,0,0,0,1,0
8372,0,0,0,1,0,0,1,55.42229,169.9378,1,0,0,1,0,0,1,0,0,1,0,0,0
8373,0,1,0,1,1,1,0,40.96005,155.0084,1,0,1,0,0,0,0,1,1,0,0,0,0
8374,0,1,0,1,0,0,1,59.48183,162.447,0,1,1,0,0,1,0,0,0,0,0,1,0
8375,0,0,1,0,0,0,0,69.53236,144.9607,0,1,1,0,0,0,1,0,1,0,0,0,0
8376,0,1,0,0,1,1,1,39.22782,202.65,0,1,1,0,0,1,0,0,0,0,0,1,1
8377,0,1,1,0,0,1,1,52.56715,240.1149,0,1,0,1,0,0,1,0,0,0,1,0,1
8378,0,1,1,0,1,0,1,41.75833,192.4705,0,1,1,0,0,0,1,0,0,1,0,0,0
8379,0,1,1,0,1,0,0,56.64692,157.4836,1,0,1,0,0,0,1,0,0,0,0,1,0
8380,0,1,0,1,0,0,0,70.01227,114.9509,1,0,1,0,0,1,0,0,0,0,0,1,0
8381,0,1,0,0,1,0,0,69.24438,140.0049,1,0,1,0,0,0,1,0,0,0,0,1,0
8382,0,1,0,1,0,0,0,71.32046,137.4686,0,0,0,0,1,0,1,0,0,0,0,1,0
8383,0,1,1,0,0,0,0,65.24225,124.9607,0,1,0,0,1,1,0,0,0,1,0,0,0
8384,1,0,1,1,0,1,0,48.50031,194.9581,1,0,1,0,0,0,1,0,0,0,1,0,0
8385,0,1,0,0,0,1,1,53.15277,220.1185,0,1,1,0,0,0,1,0,1,0,0,0,0
8386,0,1,0,0,0,1,0,59.35209,117.4392,1,0,1,0,0,1,0,0,0,0,0,1,0
8387,0,1,0,0,0,0,0,55.22442,94.97283,1,0,1,0,0,1,0,0,0,0,0,1,0
8388,0,1,0,0,1,0,0,62.72855,104.9781,1,0,0,1,0,1,0,0,0,1,0,0,0
8389,0,1,0,0,0,0,0,56.43572,79.97886,0,0,1,0,0,0,0,1,0,0,0,1,0
8390,0,1,0,1,1,1,1,61.70044,237.6549,0,1,1,0,0,1,0,0,1,0,0,0,1
8391,0,1,0,1,0,0,1,69.38376,152.4555,0,1,1,0,0,1,0,0,0,1,0,0,0
8392,0,1,0,1,0,0,1,45.91919,169.9378,0,1,1,0,0,0,1,0,0,1,0,0,0
8393,0,1,0,0,0,0,1,70.99616,114.9658,0,1,1,0,0,0,0,1,1,0,0,0,0
8394,1,1,0,1,1,0,1,38.92029,184.9785,0,1,1,0,0,0,1,0,0,0,0,1,0
8395,0,1,1,1,0,1,0,63.88028,207.4673,0,1,0,0,1,0,1,0,1,0,0,0,0
8396,0,1,0,1,1,1,1,68.00942,235.1372,0,1,0,1,0,1,0,0,0,1,0,0,0
8397,0,1,0,1,0,1,1,63.04815,200.1465,1,0,1,0,0,0,0,1,1,0,0,0,0
8398,0,1,1,1,0,0,1,64.33856,172.4848,1,0,1,0,0,0,0,1,0,1,0,0,0
8399,0,1,1,0,0,1,0,62.23314,149.9447,0,1,1,0,0,1,0,0,0,0,0,1,0
8400,1,1,1,1,0,0,1,59.14986,169.9671,1,0,1,0,0,0,0,1,1,0,0,0,0
8401,0,1,1,0,0,0,0,71.7825,147.4783,0,1,0,1,0,0,1,0,1,0,0,0,0
8402,0,1,0,0,1,0,1,43.93445,159.965,1,0,0,1,0,0,1,0,0,1,0,0,0
8403,0,1,1,1,0,1,0,68.97498,159.9642,1,0,0,0,1,0,0,1,0,1,0,0,0
8404,1,1,0,0,0,0,1,43.69919,127.4421,1,0,0,0,1,1,0,0,0,1,0,0,0
8405,0,1,1,0,1,1,0,50.76631,162.5005,0,1,1,0,0,0,0,1,0,1,0,0,0
8406,0,1,0,0,1,1,1,36.98095,220.1323,1,0,1,0,0,0,1,0,1,0,0,0,0
8407,0,1,0,1,1,0,1,54.8376,162.4937,0,1,1,0,0,0,0,1,1,0,0,0,0
8408,0,1,1,0,0,0,1,64.08859,149.989,0,1,0,0,1,0,0,1,0,0,0,1,0
8409,0,1,1,0,0,0,0,45.96907,124.9935,0,1,1,0,0,0,0,1,0,0,0,1,0
8410,1,0,0,0,1,1,1,48.04306,222.65,0,1,0,1,0,0,1,0,0,0,0,1,0
8411,0,1,0,0,0,1,1,60.16674,220.1185,0,1,0,0,1,0,1,0,0,1,0,0,0
8412,0,1,1,0,1,0,0,64.15463,137.4836,1,0,1,0,0,1,0,0,0,0,1,0,0
8413,0,1,1,0,0,0,0,41.72598,137.4698,0,1,0,1,0,1,0,0,0,0,0,1,0
8414,0,1,1,0,0,1,1,53.86603,242.6326,0,1,1,0,0,0,1,0,0,0,0,1,0
8415,0,1,0,0,0,0,1,63.96033,162.4689,0,1,1,0,0,0,1,0,1,0,0,0,0
8416,0,1,0,0,1,0,1,58.34548,154.9919,0,1,1,0,0,1,0,0,0,0,0,1,0
8417,0,0,1,0,1,0,1,59.46147,192.4705,0,1,1,0,0,0,1,0,1,0,0,0,0
8418,0,1,1,0,1,1,0,70.59181,164.9853,0,1,1,0,0,1,0,0,0,0,1,0,0
8419,0,1,0,0,0,0,0,55.62538,79.97886,0,1,0,1,0,0,0,1,0,0,1,0,0
8420,0,1,1,0,0,1,1,54.06613,242.6326,1,0,0,0,1,0,1,0,1,0,0,0,0
8421,0,1,1,1,0,0,1,60.98195,182.4433,1,0,0,1,0,1,0,0,0,0,1,0,0
8422,0,1,0,0,0,1,1,51.53345,220.1185,1,0,1,0,0,0,1,0,0,0,0,1,0
8423,0,1,0,0,1,0,1,64.48611,172.4742,0,1,0,1,0,0,1,0,0,0,0,1,0
8424,0,1,0,0,1,1,0,65.63056,132.4798,0,1,1,0,0,1,0,0,0,1,0,0,0
8425,0,1,1,0,1,0,1,51.53674,172.4705,1,0,0,0,1,1,0,0,0,0,1,0,0
8426,0,1,0,0,0,0,1,48.76309,129.9926,0,1,1,0,0,0,0,1,0,0,0,1,1
8427,0,1,1,0,0,1,1,71.02583,220.1149,1,0,0,1,0,1,0,0,1,0,0,0,0
8428,1,1,0,0,1,1,0,47.52483,117.4858,1,0,0,0,1,0,0,1,0,0,0,1,0
8429,1,1,0,0,0,1,0,68.03642,117.4392,1,0,1,0,0,1,0,0,0,0,1,0,0
8430,0,1,1,1,0,1,1,63.37764,262.6106,1,0,0,0,1,0,1,0,1,0,0,0,0
8431,1,1,0,1,1,0,1,69.36684,165.0113,1,0,1,0,0,0,0,1,0,0,0,1,0
8432,0,1,0,0,1,1,1,64.91577,187.656,0,1,0,0,1,0,0,1,1,0,0,0,0
8433,0,1,1,0,0,0,0,60.74742,157.4698,1,0,0,0,1,0,1,0,1,0,0,0,0
8434,0,1,0,1,0,0,0,65.25348,137.4686,1,0,0,0,1,0,1,0,0,0,0,1,0
8435,0,1,1,1,1,0,1,60.80126,197.484,0,1,0,0,1,1,0,0,0,1,0,0,0
8436,0,1,1,0,0,1,1,55.75197,235.1417,0,1,1,0,0,1,0,0,0,0,1,0,0
8437,0,1,0,1,1,0,1,61.23692,182.4608,0,1,0,0,1,0,1,0,0,1,0,0,0
8438,1,1,0,0,1,1,1,42.93116,190.1737,0,1,0,1,0,0,0,1,0,0,0,1,0
8439,0,1,0,1,1,1,1,64.76289,242.6281,1,0,0,0,1,0,1,0,0,0,1,0,0
8440,0,1,1,0,0,0,1,63.70616,182.4653,1,0,1,0,0,0,1,0,0,0,0,1,0
8441,0,1,1,0,0,0,0,66.74044,112.4844,1,0,0,1,0,0,0,1,1,0,0,0,0
8442,0,1,1,0,1,1,1,43.69814,235.1555,1,0,1,0,0,1,0,0,1,0,0,0,1
8443,1,1,1,1,1,0,0,55.89461,192.4885,0,1,1,0,0,0,1,0,0,0,1,0,0
8444,0,1,1,1,0,1,0,61.2082,184.9496,0,1,0,0,1,1,0,0,1,0,0,0,0
8445,0,1,1,0,0,0,0,67.75127,124.9935,1,0,0,0,1,0,0,1,0,1,0,0,0
8446,0,1,0,0,1,0,1,67.11199,159.965,1,0,0,0,1,0,1,0,0,1,0,0,0
8447,0,1,1,1,0,0,0,55.18746,147.4564,0,1,1,0,0,1,0,0,1,0,0,0,0
8448,0,1,0,1,1,0,1,71.97435,164.9785,1,0,0,0,1,1,0,0,1,0,0,0,0
8449,0,1,1,1,1,1,1,41.67396,287.6427,1,0,0,1,0,0,1,0,0,0,0,1,0
8450,0,1,0,1,0,1,0,68.55339,139.9349,0,1,0,1,0,1,0,0,0,0,0,1,0
8451,1,1,0,1,1,0,1,61.13096,149.9845,0,1,0,0,1,0,0,1,0,0,0,1,0
8452,0,1,0,0,0,1,0,68.41538,117.4392,1,0,1,0,0,1,0,0,0,1,0,0,0
8453,0,1,1,1,1,1,1,66.23131,287.6427,0,1,0,0,1,0,1,0,1,0,0,0,0
8454,0,1,1,1,1,0,1,59.64391,217.484,1,0,1,0,0,0,1,0,1,0,0,0,0
8455,0,1,1,1,1,1,1,67.39064,255.1665,0,1,0,1,0,0,0,1,0,0,0,1,0
8456,0,1,0,0,1,0,0,70.17136,137.4872,0,1,1,0,0,0,1,0,1,0,0,0,0
8457,0,1,0,1,1,1,1,62.99453,245.1457,0,1,1,0,0,0,1,0,1,0,0,0,1
8458,0,1,1,0,0,1,1,56.26037,242.6326,1,0,0,1,0,0,1,0,0,0,1,0,0
8459,1,1,0,0,1,0,0,46.66033,104.9781,1,0,0,0,1,1,0,0,0,0,1,0,0
8460,0,1,0,1,1,0,1,69.06894,184.9785,1,0,1,0,0,0,1,0,0,0,1,0,0
8461,0,0,1,0,0,1,1,68.45528,240.1149,1,0,1,0,0,0,1,0,1,0,0,0,0
8462,0,1,0,1,1,1,1,65.05265,235.1372,0,1,0,0,1,1,0,0,1,0,0,0,0
8463,0,1,1,0,0,1,0,64.48112,149.9447,1,0,1,0,0,1,0,0,0,1,0,0,0
8464,0,1,0,0,0,1,0,69.45823,119.9897,1,0,0,1,0,0,0,1,0,0,1,0,0
8465,0,1,0,0,1,0,1,71.24754,139.9979,1,0,1,0,0,0,0,1,0,0,0,1,0
8466,0,1,1,1,1,1,1,62.69829,267.6427,0,1,0,0,1,1,0,0,1,0,0,0,1
8467,0,1,1,1,1,0,0,38.58318,147.5031,1,0,1,0,0,0,0,1,0,1,0,0,0
8468,0,1,0,1,0,1,0,62.71436,152.4441,0,1,0,1,0,1,0,0,0,0,1,0,0
8469,0,1,1,1,0,0,1,70.63479,169.9671,0,1,1,0,0,0,0,1,0,0,0,1,0
8470,0,1,0,0,0,0,1,60.04717,147.4421,0,1,0,0,1,0,1,0,0,0,0,1,0
8471,0,1,1,0,0,0,0,52.9247,127.4783,0,1,0,1,0,1,0,0,1,0,0,0,0
8472,1,1,1,1,1,0,1,69.86605,185.0077,0,1,0,1,0,0,0,1,1,0,0,0,0
8473,1,1,1,0,1,1,1,53.39442,220.1615,0,1,0,1,0,0,0,1,0,1,0,0,0
8474,0,1,1,1,1,0,0,61.36647,195.0062,0,1,1,0,0,0,1,0,0,0,1,0,0
8475,0,1,1,1,1,1,0,71.80608,219.9902,0,1,1,0,0,0,1,0,0,0,0,1,0
8476,0,0,1,1,1,0,0,50.40492,162.5299,1,0,0,0,1,0,0,1,0,0,0,1,0
8477,0,1,0,0,1,1,0,67.60425,117.4858,1,0,1,0,0,0,0,1,0,0,1,0,0
8478,0,1,1,1,0,1,0,60.42738,162.4818,0,1,1,0,0,0,0,1,0,1,0,0,0
8479,0,1,1,0,0,1,1,71.99132,222.6326,1,0,1,0,0,1,0,0,0,0,1,0,0
8480,0,1,1,1,0,1,0,52.26662,184.9496,0,1,1,0,0,1,0,0,0,1,0,0,0
8481,0,1,0,1,1,1,1,63.81393,222.6281,0,1,0,1,0,1,0,0,0,0,1,0,0
8482,0,1,1,1,0,0,1,50.44094,182.4433,0,1,1,0,0,1,0,0,1,0,0,0,0
8483,0,1,0,0,1,1,0,37.04844,129.9621,1,0,0,0,1,1,0,0,0,1,0,0,0
8484,1,0,0,1,0,0,1,60.26349,172.4555,0,1,0,1,0,0,1,0,1,0,0,0,0
8485,1,1,1,1,1,0,1,66.10035,217.484,1,0,1,0,0,0,1,0,0,0,0,1,0
8486,0,0,0,0,0,1,0,46.03183,119.9568,1,0,1,0,0,1,0,0,0,1,0,0,0
8487,0,1,0,0,0,1,0,53.24575,149.9483,1,0,0,0,1,0,1,0,1,0,0,0,0
8488,0,0,0,0,1,0,0,61.35418,140.0049,0,1,1,0,0,0,1,0,0,0,1,0,0
8489,0,1,0,0,0,0,1,59.60557,127.4421,0,1,0,1,0,1,0,0,1,0,0,0,0
8490,0,1,0,0,1,1,0,56.34451,152.4798,1,0,0,1,0,0,1,0,1,0,0,0,0
8491,0,1,1,0,0,0,1,61.74695,182.4653,1,0,0,1,0,0,1,0,0,1,0,0,0
8492,0,1,1,0,1,0,1,71.99418,192.4705,0,1,1,0,0,0,1,0,0,0,1,0,0
8493,0,1,0,0,1,1,1,61.84543,190.1737,0,1,0,0,1,0,0,1,1,0,0,0,0
8494,0,1,1,1,0,1,0,45.34674,184.9496,1,0,0,0,1,1,0,0,1,0,0,0,0
8495,1,1,1,1,0,0,1,70.99524,202.4433,1,0,1,0,0,0,1,0,0,0,1,0,0
8496,1,1,1,1,0,0,1,66.89948,184.961,1,0,0,1,0,1,0,0,0,1,0,0,0
8497,0,1,0,1,1,0,1,51.58987,194.9699,1,0,1,0,0,0,1,0,1,0,0,0,0
8498,1,1,0,0,1,1,1,43.40615,200.1323,1,0,0,1,0,1,0,0,0,0,0,1,1
8499,0,1,0,1,0,0,0,53.91114,149.9778,0,1,0,1,0,0,1,0,0,0,0,1,0
8500,0,0,1,0,0,1,1,44.14809,242.6326,0,1,0,0,1,0,1,0,0,0,1,0,0
8501,0,1,1,0,0,1,0,49.22149,152.4624,0,1,0,0,1,1,0,0,0,0,1,0,0
8502,0,1,1,0,1,0,1,52.60487,184.9797,0,1,0,1,0,1,0,0,0,1,0,0,0
8503,0,1,1,1,0,1,1,55.02676,265.1283,0,1,1,0,0,0,1,0,1,0,0,0,1
8504,0,1,0,0,1,0,1,50.60009,159.965,0,1,1,0,0,0,1,0,0,0,1,0,0
